scenario,quantum_coupling,diffusion_rate,collapse_enabled,population,max_steps,seed,alive_count,alive_rate,avg_survival_steps,max_survival_steps,avg_final_energy,avg_steps_taken,deadend_escapes,barrier_crossings,final_coherence_mean,final_pilot_wave_mean
default,0.1,0.2,False,20,500,4010,9,0.45,280.0,500,200.0,280.0,0,0,1.0,0.06368522346019745
default,0.1,0.2,False,20,500,5010,9,0.45,280.0,500,218.0,280.0,0,0,1.0,0.06368522346019745
default,0.1,0.2,False,20,500,6010,8,0.4,260.0,500,188.0,260.0,0,0,1.0,0.06368522346019745
default,0.1,0.2,False,20,500,7010,7,0.35,240.0,500,168.0,240.0,0,0,1.0,0.06368522346019745
default,0.1,0.2,False,20,500,8010,12,0.6,340.0,500,270.0,340.0,0,0,1.0,0.06368522346019745
default,0.1,0.2,False,20,500,9010,9,0.45,280.0,500,200.0,280.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,True,20,500,30,20,1.0,500.0,500,320.0,500.0,0,0,0.9677624106407166,6.902535438537598
default,0.3,0.2,True,20,500,1030,20,1.0,500.0,500,320.0,500.0,0,0,0.9681921005249023,6.861392021179199
default,0.3,0.2,True,20,500,2030,20,1.0,500.0,500,320.0,500.0,0,0,0.9667439460754395,6.9578657150268555
default,0.3,0.2,True,20,500,3030,20,1.0,500.0,500,320.0,500.0,0,0,0.973771870136261,6.134144306182861
default,0.3,0.2,True,20,500,4030,20,1.0,500.0,500,320.0,500.0,0,0,0.966673731803894,6.935261249542236
default,0.3,0.2,True,20,500,5030,20,1.0,500.0,500,320.0,500.0,0,0,0.9739807844161987,6.072482109069824
default,0.3,0.2,True,20,500,6030,20,1.0,500.0,500,320.0,500.0,0,0,0.9669755697250366,6.924245357513428
default,0.3,0.2,True,20,500,7030,20,1.0,500.0,500,320.0,500.0,0,0,0.9666422009468079,6.938408851623535
default,0.3,0.2,True,20,500,8030,0,0.0,100.0,100,0.0,100.0,0,0,0.976280152797699,3.592158317565918
default,0.3,0.2,True,20,500,9030,20,1.0,500.0,500,320.0,500.0,0,0,0.966697633266449,6.93747091293335
default,0.3,0.2,False,20,500,30,9,0.45,280.0,500,260.0,280.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,False,20,500,1030,10,0.5,300.0,500,286.0,300.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,False,20,500,2030,9,0.45,280.0,500,242.0,280.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,False,20,500,3030,11,0.55,320.0,500,292.0,320.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,False,20,500,4030,9,0.45,280.0,500,256.0,280.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,False,20,500,5030,9,0.45,280.0,500,256.0,280.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,False,20,500,6030,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,False,20,500,7030,11,0.55,320.0,500,302.0,320.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,False,20,500,8030,10,0.5,300.0,500,272.0,300.0,0,0,1.0,0.06368522346019745
default,0.3,0.2,False,20,500,9030,10,0.5,300.0,500,262.0,300.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,True,20,500,50,20,1.0,500.0,500,320.0,500.0,0,0,0.9677503108978271,6.903011322021484
default,0.5,0.2,True,20,500,1050,20,1.0,500.0,500,320.0,500.0,0,0,0.9667018055915833,6.942563533782959
default,0.5,0.2,True,20,500,2050,20,1.0,500.0,500,320.0,500.0,0,0,0.9682406187057495,6.85162878036499
default,0.5,0.2,True,20,500,3050,20,1.0,500.0,500,320.0,500.0,0,0,0.9677881002426147,6.894937992095947
default,0.5,0.2,True,20,500,4050,20,1.0,500.0,500,320.0,500.0,0,0,0.9681844711303711,6.850762367248535
default,0.5,0.2,True,20,500,5050,20,1.0,500.0,500,320.0,500.0,0,0,0.9741858243942261,6.088204383850098
default,0.5,0.2,True,20,500,6050,0,0.0,100.0,100,0.0,100.0,0,0,0.9762423634529114,3.591423511505127
default,0.5,0.2,True,20,500,7050,20,1.0,500.0,500,320.0,500.0,0,0,0.9673902988433838,6.884932041168213
default,0.5,0.2,True,20,500,8050,20,1.0,500.0,500,320.0,500.0,0,0,0.9681639075279236,6.860360622406006
default,0.5,0.2,True,20,500,9050,20,1.0,500.0,500,320.0,500.0,0,0,0.9675231575965881,6.904539108276367
default,0.5,0.2,False,20,500,50,9,0.45,280.0,500,256.0,280.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,False,20,500,1050,10,0.5,300.0,500,286.0,300.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,False,20,500,2050,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,False,20,500,3050,10,0.5,300.0,500,290.0,300.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,False,20,500,4050,10,0.5,300.0,500,286.0,300.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,False,20,500,5050,10,0.5,300.0,500,282.0,300.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,False,20,500,6050,10,0.5,300.0,500,286.0,300.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,False,20,500,7050,10,0.5,300.0,500,286.0,300.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,False,20,500,8050,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.5,0.2,False,20,500,9050,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
maze,0.0,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,True,20,500,1000,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,True,20,500,2000,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,True,20,500,3000,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,True,20,500,4000,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,True,20,500,5000,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,True,20,500,6000,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,True,20,500,7000,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,True,20,500,8000,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,True,20,500,9000,0,0.0,100.0,100,0.0,100.0,0,0,0.9281827807426453,0.03170376643538475
maze,0.0,0.2,False,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.0,0.2,False,20,500,1000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.0,0.2,False,20,500,2000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.0,0.2,False,20,500,3000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.0,0.2,False,20,500,4000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.0,0.2,False,20,500,5000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.0,0.2,False,20,500,6000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.0,0.2,False,20,500,7000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.0,0.2,False,20,500,8000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.0,0.2,False,20,500,9000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
maze,0.1,0.2,True,20,500,10,20,1.0,500.0,500,600.0,500.0,0,0,0.9860026836395264,4.564655780792236
maze,0.1,0.2,True,20,500,1010,20,1.0,500.0,500,600.0,500.0,0,0,0.9860000014305115,4.564065456390381
maze,0.1,0.2,True,20,500,2010,20,1.0,500.0,500,600.0,500.0,0,0,0.9855189323425293,4.564384460449219
maze,0.1,0.2,True,20,500,3010,20,1.0,500.0,500,600.0,500.0,0,0,0.9859442710876465,4.564391136169434
maze,0.1,0.2,True,20,500,4010,20,1.0,500.0,500,600.0,500.0,0,0,0.9860854148864746,4.565299987792969
maze,0.1,0.2,True,20,500,5010,20,1.0,500.0,500,600.0,500.0,0,0,0.9860475063323975,4.565791606903076
maze,0.1,0.2,True,20,500,6010,20,1.0,500.0,500,600.0,500.0,0,0,0.9860340356826782,4.564828872680664
maze,0.1,0.2,True,20,500,7010,20,1.0,500.0,500,600.0,500.0,0,0,0.9859472513198853,4.572700500488281
maze,0.1,0.2,True,20,500,8010,20,1.0,500.0,500,600.0,500.0,0,0,0.9860415458679199,4.563824653625488
maze,0.1,0.2,True,20,500,9010,20,1.0,500.0,500,600.0,500.0,0,0,0.9860570430755615,4.565113544464111
maze,0.1,0.2,False,20,500,10,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.1,0.2,False,20,500,1010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.1,0.2,False,20,500,2010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.1,0.2,False,20,500,3010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.1,0.2,False,20,500,4010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.1,0.2,False,20,500,5010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.1,0.2,False,20,500,6010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.1,0.2,False,20,500,7010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.1,0.2,False,20,500,8010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.1,0.2,False,20,500,9010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,True,20,500,30,20,1.0,500.0,500,600.0,500.0,0,0,0.9860595464706421,4.56497859954834
maze,0.3,0.2,True,20,500,1030,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.3,0.2,True,20,500,2030,20,1.0,500.0,500,600.0,500.0,0,0,0.9860570430755615,4.565113544464111
maze,0.3,0.2,True,20,500,3030,20,1.0,500.0,500,600.0,500.0,0,0,0.9860183000564575,4.564248561859131
maze,0.3,0.2,True,20,500,4030,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.3,0.2,True,20,500,5030,20,1.0,500.0,500,600.0,500.0,0,0,0.9860161542892456,4.564595699310303
maze,0.3,0.2,True,20,500,6030,20,1.0,500.0,500,600.0,500.0,0,0,0.9860477447509766,4.5634989738464355
maze,0.3,0.2,True,20,500,7030,20,1.0,500.0,500,600.0,500.0,0,0,0.9860586524009705,4.564930438995361
maze,0.3,0.2,True,20,500,8030,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.3,0.2,True,20,500,9030,20,1.0,500.0,500,600.0,500.0,0,0,0.9860283732414246,4.563375473022461
maze,0.3,0.2,False,20,500,30,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,False,20,500,1030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,False,20,500,2030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,False,20,500,3030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,False,20,500,4030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,False,20,500,5030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,False,20,500,6030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,False,20,500,7030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,False,20,500,8030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.3,0.2,False,20,500,9030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,True,20,500,50,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.5,0.2,True,20,500,1050,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.5,0.2,True,20,500,2050,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.5,0.2,True,20,500,3050,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.5,0.2,True,20,500,4050,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.5,0.2,True,20,500,5050,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.5,0.2,True,20,500,6050,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.5,0.2,True,20,500,7050,20,1.0,500.0,500,600.0,500.0,0,0,0.9860407710075378,4.564922332763672
maze,0.5,0.2,True,20,500,8050,20,1.0,500.0,500,600.0,500.0,0,0,0.9860570430755615,4.565113544464111
maze,0.5,0.2,True,20,500,9050,20,1.0,500.0,500,600.0,500.0,0,0,0.9860532879829407,4.565154552459717
maze,0.5,0.2,False,20,500,50,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,False,20,500,1050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,False,20,500,2050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,False,20,500,3050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,False,20,500,4050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,False,20,500,5050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,False,20,500,6050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,False,20,500,7050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,False,20,500,8050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
maze,0.5,0.2,False,20,500,9050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
moving,0.0,0.2,True,20,500,0,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,True,20,500,1000,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,True,20,500,2000,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,True,20,500,3000,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,True,20,500,4000,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,True,20,500,5000,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,True,20,500,6000,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,True,20,500,7000,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,True,20,500,8000,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,True,20,500,9000,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808849334717,9.28853702545166
moving,0.0,0.2,False,20,500,0,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.0,0.2,False,20,500,1000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.0,0.2,False,20,500,2000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.0,0.2,False,20,500,3000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.0,0.2,False,20,500,4000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.0,0.2,False,20,500,5000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.0,0.2,False,20,500,6000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.0,0.2,False,20,500,7000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.0,0.2,False,20,500,8000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.0,0.2,False,20,500,9000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.07164590060710907
moving,0.1,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.926633358001709,12.277874946594238
moving,0.1,0.2,True,20,500,1010,20,1.0,500.0,500,320.0,500.0,20,0,0.9275733232498169,12.127819061279297
moving,0.1,0.2,True,20,500,2010,20,1.0,500.0,500,320.0,500.0,20,0,0.9260404109954834,12.256791114807129
moving,0.1,0.2,True,20,500,3010,20,1.0,500.0,500,320.0,500.0,20,0,0.9264642596244812,12.275794982910156
moving,0.1,0.2,True,20,500,4010,20,1.0,500.0,500,320.0,500.0,20,0,0.9265105128288269,12.264719009399414
moving,0.1,0.2,True,20,500,5010,17,0.85,440.0,500,272.0,440.0,17,0,0.9208627939224243,13.106119155883789
moving,0.1,0.2,True,20,500,6010,17,0.85,440.0,500,272.0,440.0,17,0,0.9203388690948486,13.122981071472168
moving,0.1,0.2,True,20,500,7010,20,1.0,500.0,500,320.0,500.0,20,0,0.9259451627731323,12.27398681640625
moving,0.1,0.2,True,20,500,8010,20,1.0,500.0,500,320.0,500.0,20,0,0.9258134365081787,12.24863052368164
moving,0.1,0.2,True,20,500,9010,20,1.0,500.0,500,320.0,500.0,20,0,0.9274098873138428,12.204156875610352
moving,0.1,0.2,False,20,500,10,0,0.0,143.0,280,0.0,143.0,0,0,1.0,0.06643505394458771
moving,0.1,0.2,False,20,500,1010,0,0.0,148.0,200,0.0,148.0,0,0,1.0,0.06379027664661407
moving,0.1,0.2,False,20,500,2010,0,0.0,133.5,200,0.0,133.5,0,0,1.0,0.06379027664661407
moving,0.1,0.2,False,20,500,3010,0,0.0,155.5,280,0.0,155.5,0,0,1.0,0.06643505394458771
moving,0.1,0.2,False,20,500,4010,0,0.0,143.0,200,0.0,143.0,0,0,1.0,0.06379027664661407
moving,0.1,0.2,False,20,500,5010,0,0.0,129.5,200,0.0,129.5,0,0,1.0,0.06379027664661407
moving,0.1,0.2,False,20,500,6010,0,0.0,143.5,200,0.0,143.5,0,0,1.0,0.06379027664661407
moving,0.1,0.2,False,20,500,7010,0,0.0,138.5,200,0.0,138.5,0,0,1.0,0.06379027664661407
moving,0.1,0.2,False,20,500,8010,0,0.0,156.0,200,0.0,156.0,0,0,1.0,0.06379027664661407
moving,0.1,0.2,False,20,500,9010,0,0.0,137.5,200,0.0,137.5,0,0,1.0,0.06379027664661407
moving,0.3,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9771188497543335,3.12119197845459
moving,0.3,0.2,True,20,500,1030,0,0.0,100.0,100,0.0,100.0,0,0,0.977617084980011,3.117257833480835
moving,0.3,0.2,True,20,500,2030,18,0.9,460.0,500,288.0,460.0,18,0,0.9242163896560669,12.83504867553711
moving,0.3,0.2,True,20,500,3030,17,0.85,440.0,500,272.0,440.0,17,0,0.9203317165374756,13.123832702636719
moving,0.3,0.2,True,20,500,4030,20,1.0,500.0,500,320.0,500.0,20,0,0.9268814325332642,12.23472785949707
moving,0.3,0.2,True,20,500,5030,20,1.0,500.0,500,320.0,500.0,20,0,0.9271258115768433,12.217018127441406
moving,0.3,0.2,True,20,500,6030,0,0.0,100.0,100,0.0,100.0,0,0,0.9771295189857483,3.1220993995666504
moving,0.3,0.2,True,20,500,7030,20,1.0,500.0,500,320.0,500.0,20,0,0.925837516784668,12.25979232788086
moving,0.3,0.2,True,20,500,8030,17,0.85,440.0,500,272.0,440.0,17,0,0.9203899502754211,13.124048233032227
moving,0.3,0.2,True,20,500,9030,20,1.0,500.0,500,320.0,500.0,20,0,0.9271060824394226,12.214841842651367
moving,0.3,0.2,False,20,500,30,0,0.0,163.0,280,0.0,163.0,0,0,1.0,0.06643505394458771
moving,0.3,0.2,False,20,500,1030,0,0.0,158.0,200,0.0,158.0,0,0,1.0,0.06379027664661407
moving,0.3,0.2,False,20,500,2030,0,0.0,162.5,280,0.0,162.5,0,0,1.0,0.06643505394458771
moving,0.3,0.2,False,20,500,3030,0,0.0,139.5,200,0.0,139.5,0,0,1.0,0.06379027664661407
moving,0.3,0.2,False,20,500,4030,0,0.0,140.0,200,0.0,140.0,0,0,1.0,0.06379027664661407
moving,0.3,0.2,False,20,500,5030,0,0.0,176.0,280,0.0,176.0,0,0,1.0,0.06643505394458771
moving,0.3,0.2,False,20,500,6030,0,0.0,149.0,200,0.0,149.0,0,0,1.0,0.06379027664661407
moving,0.3,0.2,False,20,500,7030,0,0.0,158.0,200,0.0,158.0,0,0,1.0,0.06379027664661407
moving,0.3,0.2,False,20,500,8030,0,0.0,158.5,200,0.0,158.5,0,0,1.0,0.06379027664661407
moving,0.3,0.2,False,20,500,9030,0,0.0,158.0,200,0.0,158.0,0,0,1.0,0.06379027664661407
moving,0.5,0.2,True,20,500,50,0,0.0,100.0,100,0.0,100.0,0,0,0.9771342277526855,3.1233527660369873
moving,0.5,0.2,True,20,500,1050,0,0.0,100.0,100,0.0,100.0,0,0,0.9771603941917419,3.125572681427002
moving,0.5,0.2,True,20,500,2050,20,1.0,500.0,500,320.0,500.0,20,0,0.9268030524253845,12.261612892150879
moving,0.5,0.2,True,20,500,3050,20,1.0,500.0,500,320.0,500.0,20,0,0.926802396774292,12.26131820678711
moving,0.5,0.2,True,20,500,4050,0,0.0,100.0,100,0.0,100.0,0,0,0.9783753156661987,3.121401309967041
moving,0.5,0.2,True,20,500,5050,20,1.0,500.0,500,320.0,500.0,20,0,0.9268040657043457,12.26114273071289
moving,0.5,0.2,True,20,500,6050,17,0.85,440.0,500,272.0,440.0,17,0,0.9204014539718628,13.124135971069336
moving,0.5,0.2,True,20,500,7050,0,0.0,100.0,100,0.0,100.0,0,0,0.9775943160057068,3.119987726211548
moving,0.5,0.2,True,20,500,8050,0,0.0,100.0,100,0.0,100.0,0,0,0.9783741235733032,3.1214020252227783
moving,0.5,0.2,True,20,500,9050,0,0.0,100.0,100,0.0,100.0,0,0,0.9783741235733032,3.1214020252227783
moving,0.5,0.2,False,20,500,50,0,0.0,149.5,200,0.0,149.5,0,0,1.0,0.06379027664661407
moving,0.5,0.2,False,20,500,1050,0,0.0,149.5,200,0.0,149.5,0,0,1.0,0.06379027664661407
moving,0.5,0.2,False,20,500,2050,0,0.0,154.0,280,0.0,154.0,0,0,1.0,0.06643505394458771
moving,0.5,0.2,False,20,500,3050,0,0.0,154.0,280,0.0,154.0,0,0,1.0,0.06643505394458771
