scenario,quantum_coupling,diffusion_rate,collapse_enabled,population,max_steps,seed,alive_count,alive_rate,avg_survival_steps,max_survival_steps,avg_final_energy,avg_steps_taken,deadend_escapes,barrier_crossings,final_coherence_mean,final_pilot_wave_mean,anticipatory_index_mean,anticipatory_frac_mean
moving,0.05,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.926307201385498,12.286538124084473,-4.448522786110447,0.030927835051546393
moving,0.05,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.9262968301773071,12.282727241516113,-4.4502144996704125,0.030927835051546393
moving,0.05,0.2,True,20,500,11,20,1.0,500.0,500,320.0,500.0,20,0,0.9270703792572021,12.259309768676758,-4.4511536507876865,0.030927835051546393
moving,0.05,0.2,True,20,500,12,18,0.9,460.0,500,288.0,460.0,18,0,0.9244323372840881,12.81684398651123,-4.196169840039465,0.01744186046511628
moving,0.05,0.2,True,20,500,13,17,0.85,440.0,500,272.0,440.0,17,0,0.9224958419799805,12.843036651611328,-4.114605664788127,0.00872093023255814
moving,0.05,0.2,True,20,500,14,18,0.9,460.0,500,288.0,460.0,18,0,0.9247345924377441,12.842214584350586,-4.20048333834511,0.01744186046511628
moving,0.05,0.2,True,20,500,15,20,1.0,500.0,500,320.0,500.0,20,0,0.9267438650131226,12.177099227905273,-4.454578176453194,0.030927835051546393
moving,0.05,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.9259579181671143,12.27356243133545,-4.4488886086529345,0.030927835051546393
moving,0.05,0.2,True,20,500,17,18,0.9,460.0,500,288.0,460.0,18,0,0.9248723983764648,12.84548568725586,-4.199899426730029,0.01744186046511628
moving,0.05,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.9780750274658203,3.1006977558135986,1.5168729792571294,0.1764705882352941
moving,0.05,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9269888401031494,12.259082794189453,-4.44734931091051,0.030927835051546393
moving,0.05,0.2,True,20,500,20,18,0.9,460.0,500,288.0,460.0,18,0,0.924946665763855,12.781906127929688,-4.199871287659355,0.01744186046511628
moving,0.05,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9262928366661072,12.252157211303711,-4.449743176155112,0.030927835051546393
moving,0.05,0.2,True,20,500,22,18,0.9,460.0,500,288.0,460.0,18,0,0.9245967268943787,12.830097198486328,-4.199821668055128,0.01744186046511628
moving,0.05,0.2,True,20,500,23,18,0.9,460.0,500,288.0,460.0,18,0,0.9249981641769409,12.774114608764648,-4.195534865169522,0.01744186046511628
moving,0.05,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.9767630100250244,3.2203845977783203,1.39002554804412,0.15352941176470586
moving,0.05,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.9767080545425415,3.28122615814209,1.4632839988187492,0.1594117647058823
moving,0.05,0.2,True,20,500,26,18,0.9,460.0,500,288.0,460.0,18,0,0.9252088069915771,12.776839256286621,-4.196657995579736,0.01744186046511628
moving,0.05,0.2,True,20,500,27,18,0.9,460.0,500,288.0,460.0,18,0,0.9246416687965393,12.840213775634766,-4.201278421106116,0.01744186046511628
moving,0.05,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9742815494537354,3.3089332580566406,2.3110100161439044,0.1764705882352941
moving,0.05,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.9761388897895813,3.2309980392456055,1.5686146451453846,0.16058823529411761
moving,0.05,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9744506478309631,3.3100929260253906,2.3110100161439044,0.1764705882352941
moving,0.05,0.2,True,20,500,31,18,0.9,460.0,500,288.0,460.0,18,0,0.9249352216720581,12.7777099609375,-4.196657995579736,0.01744186046511628
moving,0.05,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9760594367980957,3.260650157928467,1.5755829058062536,0.16117647058823525
moving,0.05,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9262328147888184,12.237441062927246,-4.449293725065468,0.030927835051546393
moving,0.05,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.9261531829833984,12.33902645111084,-4.449928789072237,0.030927835051546393
moving,0.05,0.2,True,20,500,35,20,1.0,500.0,500,320.0,500.0,20,0,0.9259331226348877,12.254844665527344,-4.449743176155112,0.030927835051546393
moving,0.05,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.978216290473938,3.117283344268799,1.535933164634694,0.1764705882352941
moving,0.05,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9769684076309204,3.114161491394043,1.5330643938595059,0.1764705882352941
moving,0.05,0.2,True,20,500,38,18,0.9,460.0,500,288.0,460.0,18,0,0.9250440001487732,12.786731719970703,-4.199518348954923,0.01744186046511628
moving,0.05,0.2,True,20,500,39,20,1.0,500.0,500,320.0,500.0,20,0,0.9178293347358704,12.277885437011719,-4.485564187097635,0.029381443298969072
moving,0.05,0.2,True,20,500,40,17,0.85,440.0,500,272.0,440.0,17,0,0.921039342880249,13.099932670593262,-3.8382763654327015,0.02616279069767442
moving,0.05,0.2,True,20,500,41,17,0.85,440.0,500,272.0,440.0,17,0,0.9207167625427246,13.1015625,-3.8384418173991968,0.02616279069767442
moving,0.05,0.2,True,20,500,42,18,0.9,460.0,500,288.0,460.0,18,0,0.9252851009368896,12.773984909057617,-4.199287619861359,0.01744186046511628
moving,0.05,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.9267789721488953,12.267229080200195,-4.446659158158522,0.030927835051546393
moving,0.05,0.2,True,20,500,44,20,1.0,500.0,500,320.0,500.0,20,0,0.9259244203567505,12.28945541381836,-4.448531288680504,0.030927835051546393
moving,0.05,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.97735995054245,3.129927158355713,1.5427216016825365,0.1764705882352941
moving,0.05,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9772841930389404,3.1082401275634766,1.524535847246232,0.1764705882352941
moving,0.05,0.2,True,20,500,47,20,1.0,500.0,500,320.0,500.0,20,0,0.9154084920883179,11.786766052246094,-4.89419365149519,0.0030927835051546395
moving,0.05,0.2,True,20,500,48,18,0.9,460.0,500,288.0,460.0,18,0,0.9252914190292358,12.771974563598633,-4.196657995579736,0.01744186046511628
moving,0.05,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9259933829307556,12.290803909301758,-4.448337445440702,0.030927835051546393
moving,0.1,0.2,True,20,500,0,20,1.0,500.0,500,320.0,500.0,20,0,0.9261924028396606,12.275681495666504,-4.448280067885361,0.030927835051546393
moving,0.1,0.2,True,20,500,1,20,1.0,500.0,500,320.0,500.0,20,0,0.927448034286499,12.208087921142578,-4.450453885665466,0.030927835051546393
moving,0.1,0.2,True,20,500,2,20,1.0,500.0,500,320.0,500.0,20,0,0.9273102283477783,12.263065338134766,-4.448659463824641,0.030927835051546393
moving,0.1,0.2,True,20,500,3,18,0.9,460.0,500,288.0,460.0,18,0,0.9254087805747986,12.775642395019531,-4.199287619861359,0.01744186046511628
moving,0.1,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.9781680107116699,3.1131060123443604,1.535933164634694,0.1764705882352941
moving,0.1,0.2,True,20,500,5,18,0.9,460.0,500,288.0,460.0,18,0,0.925362229347229,12.775249481201172,-4.199287619861359,0.01744186046511628
moving,0.1,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.9770853519439697,3.120210647583008,1.542428690424023,0.1764705882352941
moving,0.1,0.2,True,20,500,7,18,0.9,460.0,500,288.0,460.0,18,0,0.9251100420951843,12.780858993530273,-4.199490198232197,0.01744186046511628
moving,0.1,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.9782981872558594,3.113929271697998,1.5453221633902228,0.1764705882352941
moving,0.1,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.9262707233428955,12.286523818969727,-4.448522786110447,0.030927835051546393
moving,0.1,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.926633358001709,12.277875900268555,-4.450428012625521,0.030927835051546393
moving,0.1,0.2,True,20,500,11,20,1.0,500.0,500,320.0,500.0,20,0,0.9271759986877441,12.264029502868652,-4.4511536507876865,0.030927835051546393
moving,0.1,0.2,True,20,500,12,20,1.0,500.0,500,320.0,500.0,20,0,0.9268474578857422,12.265705108642578,-4.44949314280895,0.030927835051546393
moving,0.1,0.2,True,20,500,13,0,0.0,100.0,100,0.0,100.0,0,0,0.9766325950622559,3.2368807792663574,1.4152069600151473,0.15411764705882353
moving,0.1,0.2,True,20,500,14,20,1.0,500.0,500,320.0,500.0,20,0,0.9261902570724487,12.274574279785156,-4.448082984725486,0.030927835051546393
moving,0.1,0.2,True,20,500,15,20,1.0,500.0,500,320.0,500.0,20,0,0.9260298013687134,12.252001762390137,-4.449293725065468,0.030927835051546393
moving,0.1,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.9267667531967163,12.273263931274414,-4.448659463824641,0.030927835051546393
moving,0.1,0.2,True,20,500,17,20,1.0,500.0,500,320.0,500.0,20,0,0.9268860220909119,12.269185066223145,-4.44949314280895,0.030927835051546393
moving,0.1,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.9781880378723145,3.113584041595459,1.535933164634694,0.1764705882352941
moving,0.1,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9272659420967102,12.259418487548828,-4.450196297394864,0.030927835051546393
moving,0.1,0.2,True,20,500,20,0,0.0,100.0,100,0.0,100.0,0,0,0.9783572554588318,3.117827892303467,1.5453221633902228,0.1764705882352941
moving,0.1,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9271805882453918,12.207452774047852,-4.4477392150973,0.030927835051546393
moving,0.1,0.2,True,20,500,22,18,0.9,460.0,500,288.0,460.0,18,0,0.9251397252082825,12.77608871459961,-4.199287619861359,0.01744186046511628
moving,0.1,0.2,True,20,500,23,18,0.9,460.0,500,288.0,460.0,18,0,0.9250559210777283,12.776567459106445,-4.198164489451145,0.01744186046511628
moving,0.1,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.9774369597434998,3.1117210388183594,1.534001331183513,0.1764705882352941
moving,0.1,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.9774666428565979,3.1120688915252686,1.5433717421094582,0.1764705882352941
moving,0.1,0.2,True,20,500,26,18,0.9,460.0,500,288.0,460.0,18,0,0.9252887964248657,12.773818016052246,-4.195534865169522,0.01744186046511628
moving,0.1,0.2,True,20,500,27,18,0.9,460.0,500,288.0,460.0,18,0,0.9250274896621704,12.77380084991455,-4.199847676174706,0.01744186046511628
moving,0.1,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9744641780853271,3.3152637481689453,2.3110100161439044,0.1764705882352941
moving,0.1,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.9767617583274841,3.1275908946990967,1.5321274565354992,0.1764705882352941
moving,0.1,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9745361804962158,3.3178811073303223,2.3110100161439044,0.1764705882352941
moving,0.1,0.2,True,20,500,31,18,0.9,460.0,500,288.0,460.0,18,0,0.9250818490982056,12.774055480957031,-4.195534865169522,0.01744186046511628
moving,0.1,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9763652086257935,3.2134265899658203,1.4952303515200498,0.15999999999999998
moving,0.1,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9272484183311462,12.199731826782227,-4.450453885665466,0.030927835051546393
moving,0.1,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.9273456335067749,12.26598072052002,-4.4511536507876865,0.030927835051546393
moving,0.1,0.2,True,20,500,35,20,1.0,500.0,500,320.0,500.0,20,0,0.9264051914215088,12.248634338378906,-4.448205551853124,0.030927835051546393
moving,0.1,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.9782556295394897,3.115952491760254,1.535933164634694,0.1764705882352941
moving,0.1,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9775525331497192,3.115622043609619,1.5433717421094582,0.1764705882352941
moving,0.1,0.2,True,20,500,38,18,0.9,460.0,500,288.0,460.0,18,0,0.9249842762947083,12.78183364868164,-4.199490198232197,0.01744186046511628
moving,0.1,0.2,True,20,500,39,20,1.0,500.0,500,320.0,500.0,20,0,0.9262974858283997,12.272954940795898,-4.4488886086529345,0.030927835051546393
moving,0.1,0.2,True,20,500,40,17,0.85,440.0,500,272.0,440.0,17,0,0.9213207364082336,13.08814525604248,-3.8401443123718595,0.02616279069767442
moving,0.1,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.9262627363204956,12.25204086303711,-4.448082984725486,0.030927835051546393
moving,0.1,0.2,True,20,500,42,18,0.9,460.0,500,288.0,460.0,18,0,0.9252627491950989,12.774541854858398,-4.199287619861359,0.01744186046511628
moving,0.1,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.9263384342193604,12.248149871826172,-4.448205551853124,0.030927835051546393
moving,0.1,0.2,True,20,500,44,20,1.0,500.0,500,320.0,500.0,20,0,0.9261490702629089,12.282782554626465,-4.4502144996704125,0.030927835051546393
moving,0.1,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.9774391651153564,3.13372540473938,1.5427216016825365,0.1764705882352941
moving,0.1,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9774312973022461,3.115152597427368,1.534001331183513,0.1764705882352941
moving,0.1,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.9244120717048645,12.842849731445312,-4.201147376836181,0.01744186046511628
moving,0.1,0.2,True,20,500,48,18,0.9,460.0,500,288.0,460.0,18,0,0.9254143238067627,12.775350570678711,-4.199287619861359,0.01744186046511628
moving,0.1,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9259766340255737,12.304300308227539,-4.447971622898217,0.030927835051546393
moving,0.15,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9778004884719849,3.094273328781128,1.535289220150967,0.1764705882352941
moving,0.15,0.2,True,20,500,1,20,1.0,500.0,500,320.0,500.0,20,0,0.9272542595863342,12.214149475097656,-4.450453885665466,0.030927835051546393
moving,0.15,0.2,True,20,500,2,17,0.85,440.0,500,272.0,440.0,17,0,0.92024165391922,13.121185302734375,-3.8396422840502935,0.02616279069767442
moving,0.15,0.2,True,20,500,3,0,0.0,100.0,100,0.0,100.0,0,0,0.9768721461296082,3.2311463356018066,1.39002554804412,0.15352941176470586
moving,0.15,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.9782333374023438,3.1157002449035645,1.535933164634694,0.1764705882352941
moving,0.15,0.2,True,20,500,5,18,0.9,460.0,500,288.0,460.0,18,0,0.92536860704422,12.778068542480469,-4.199287619861359,0.01744186046511628
moving,0.15,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.9771597981452942,3.122408866882324,1.5330643938595059,0.1764705882352941
moving,0.15,0.2,True,20,500,7,20,1.0,500.0,500,320.0,500.0,20,0,0.9268133044242859,12.282872200012207,-4.446659158158522,0.030927835051546393
moving,0.15,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.9782981872558594,3.113929271697998,1.5453221633902228,0.1764705882352941
moving,0.15,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.9260783791542053,12.277124404907227,-4.448852298674895,0.030927835051546393
moving,0.15,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.9264448881149292,12.28201675415039,-4.450428012625521,0.030927835051546393
moving,0.15,0.2,True,20,500,11,20,1.0,500.0,500,320.0,500.0,20,0,0.9266681671142578,12.267000198364258,-4.44949314280895,0.030927835051546393
moving,0.15,0.2,True,20,500,12,20,1.0,500.0,500,320.0,500.0,20,0,0.9267082214355469,12.27950668334961,-4.446659158158522,0.030927835051546393
moving,0.15,0.2,True,20,500,13,0,0.0,100.0,100,0.0,100.0,0,0,0.9768073558807373,3.265138626098633,1.4426546903196713,0.15411764705882353
moving,0.15,0.2,True,20,500,14,20,1.0,500.0,500,320.0,500.0,20,0,0.9260574579238892,12.278301239013672,-4.448852298674895,0.030927835051546393
moving,0.15,0.2,True,20,500,15,20,1.0,500.0,500,320.0,500.0,20,0,0.9270445108413696,12.211233139038086,-4.449868001606623,0.030927835051546393
moving,0.15,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.925963282585144,12.280933380126953,-4.448082984725486,0.030927835051546393
moving,0.15,0.2,True,20,500,17,20,1.0,500.0,500,320.0,500.0,20,0,0.9259111881256104,12.270944595336914,-4.45093200947977,0.030927835051546393
moving,0.15,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.9782282114028931,3.1161091327667236,1.535933164634694,0.1764705882352941
moving,0.15,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9261139631271362,12.263041496276855,-4.449743176155112,0.030927835051546393
moving,0.15,0.2,True,20,500,20,0,0.0,100.0,100,0.0,100.0,0,0,0.9783368706703186,3.1146512031555176,1.5453221633902228,0.1764705882352941
moving,0.15,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9270033836364746,12.216087341308594,-4.4477392150973,0.030927835051546393
moving,0.15,0.2,True,20,500,22,18,0.9,460.0,500,288.0,460.0,18,0,0.9251413345336914,12.77705192565918,-4.199287619861359,0.01744186046511628
moving,0.15,0.2,True,20,500,23,18,0.9,460.0,500,288.0,460.0,18,0,0.924857497215271,12.834854125976562,-4.200029330632892,0.01744186046511628
moving,0.15,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.9774342179298401,3.1117043495178223,1.534001331183513,0.1764705882352941
moving,0.15,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.9783145785331726,3.1190783977508545,1.5453221633902228,0.1764705882352941
moving,0.15,0.2,True,20,500,26,20,1.0,500.0,500,320.0,500.0,20,0,0.9260469675064087,12.277856826782227,-4.448852298674895,0.030927835051546393
moving,0.15,0.2,True,20,500,27,18,0.9,460.0,500,288.0,460.0,18,0,0.924588143825531,12.841474533081055,-4.200236993210657,0.01744186046511628
moving,0.15,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9769575595855713,3.1110730171203613,1.5330643938595059,0.1764705882352941
